cal_enabled,cal_fusion_alpha,cal_confidence_threshold,cal_min_cache_size,accuracy,dataset,exp_id
True,0.5,0.8,30,93.63083164300203,caltech101,21
True,0.9,0.8,10,93.59026369168357,caltech101,55
True,0.9,0.9,20,93.50912778904666,caltech101,59
True,0.3,0.6,20,93.50912778904666,caltech101,2
True,0.3,0.7,20,93.4685598377282,caltech101,5
True,0.9,0.9,30,93.4685598377282,caltech101,60
True,0.5,0.9,30,93.4685598377282,caltech101,24
True,0.9,0.8,20,93.42799188640974,caltech101,56
True,0.3,0.7,10,93.38742393509128,caltech101,4
True,0.3,0.8,30,93.2657200811359,caltech101,9
True,0.3,0.9,10,93.22515212981745,caltech101,10
True,0.3,0.9,30,92.94117647058823,caltech101,12
True,0.3,0.8,20,92.73833671399595,caltech101,8
True,0.3,0.9,20,92.53549695740365,caltech101,11
True,0.8,0.9,10,49.349881796690305,dtd,46
True,0.8,0.9,30,48.226950354609926,dtd,48
True,0.9,0.7,30,48.04964539007092,dtd,54
True,0.8,0.9,20,47.87234042553192,dtd,47
True,0.9,0.8,10,47.87234042553192,dtd,55
True,0.9,0.8,30,47.81323877068558,dtd,57
True,0.7,0.9,20,47.75413711583924,dtd,35
True,0.7,0.6,30,47.695035460992905,dtd,27
True,0.9,0.8,20,47.695035460992905,dtd,56
True,0.8,0.6,20,47.635933806146575,dtd,38
True,0.8,0.8,30,47.635933806146575,dtd,45
True,0.8,0.6,10,47.57683215130024,dtd,37
True,0.8,0.8,20,47.57683215130024,dtd,44
True,0.7,0.8,10,47.45862884160756,dtd,31
True,0.9,0.9,10,47.45862884160756,dtd,58
True,0.9,0.7,10,47.399527186761226,dtd,52
True,0.8,0.6,30,47.340425531914896,dtd,39
True,0.8,0.7,20,47.340425531914896,dtd,41
True,0.7,0.7,10,47.28132387706856,dtd,28
True,0.9,0.6,30,47.28132387706856,dtd,51
True,0.9,0.9,20,47.28132387706856,dtd,59
True,0.7,0.8,30,47.28132387706856,dtd,33
True,0.7,0.6,10,47.28132387706856,dtd,25
True,0.9,0.7,20,47.28132387706856,dtd,53
True,0.9,0.6,10,47.22222222222222,dtd,49
True,0.7,0.7,30,47.22222222222222,dtd,30
True,0.7,0.9,30,47.163120567375884,dtd,36
True,0.9,0.9,30,46.98581560283688,dtd,60
True,0.9,0.6,20,46.92671394799054,dtd,50
True,0.8,0.7,30,46.92671394799054,dtd,42
True,0.7,0.6,20,46.808510638297875,dtd,26
True,0.7,0.8,20,46.63120567375886,dtd,32
True,0.5,0.9,30,46.335697399527184,dtd,24
True,0.5,0.8,20,46.21749408983452,dtd,20
True,0.5,0.9,10,46.040189125295505,dtd,22
True,0.7,0.7,20,45.92198581560284,dtd,29
True,0.8,0.7,10,45.92198581560284,dtd,40
True,0.7,0.9,10,45.8628841607565,dtd,34
True,0.5,0.6,20,45.80378250591016,dtd,14
True,0.8,0.8,10,45.62647754137116,dtd,43
True,0.3,0.6,30,45.33096926713948,dtd,3
True,0.3,0.7,20,45.09456264775414,dtd,5
True,0.5,0.6,10,45.09456264775414,dtd,13
True,0.5,0.8,10,45.0354609929078,dtd,19
True,0.3,0.6,10,44.680851063829785,dtd,1
True,0.5,0.9,20,44.621749408983455,dtd,23
True,0.5,0.7,10,44.621749408983455,dtd,16
True,0.5,0.8,30,44.44444444444444,dtd,21
True,0.5,0.6,30,43.794326241134755,dtd,15
True,0.5,0.7,30,43.557919621749406,dtd,18
True,0.3,0.9,30,43.557919621749406,dtd,12
True,0.3,0.6,20,43.321513002364064,dtd,2
True,0.5,0.7,20,43.262411347517734,dtd,17
True,0.3,0.9,10,43.2033096926714,dtd,10
True,0.3,0.7,30,42.90780141843972,dtd,6
True,0.3,0.8,30,42.78959810874704,dtd,9
True,0.3,0.7,10,42.5531914893617,dtd,4
True,0.3,0.8,20,42.3758865248227,dtd,8
True,0.3,0.9,20,42.198581560283685,dtd,11
True,0.3,0.8,10,41.725768321513,dtd,7
True,0.7,0.7,30,62.72839506172839,eurosat,30
True,0.5,0.8,20,62.629629629629626,eurosat,20
True,0.5,0.8,30,62.48148148148148,eurosat,21
True,0.7,0.7,20,62.45679012345679,eurosat,29
True,0.3,0.7,30,62.41975308641975,eurosat,6
True,0.7,0.6,20,62.02469135802469,eurosat,26
True,0.8,0.8,30,61.79012345679013,eurosat,45
True,0.8,0.8,20,61.71604938271605,eurosat,44
True,0.5,0.7,30,61.55555555555556,eurosat,18
True,0.5,0.6,30,61.51851851851852,eurosat,15
True,0.9,0.9,20,61.41975308641975,eurosat,59
True,0.5,0.7,10,61.34567901234568,eurosat,16
True,0.9,0.8,20,61.2962962962963,eurosat,56
True,0.8,0.7,20,61.19753086419753,eurosat,41
True,0.3,0.6,30,61.074074074074076,eurosat,3
True,0.9,0.6,30,61.01234567901235,eurosat,51
True,0.3,0.8,20,60.97530864197531,eurosat,8
True,0.8,0.6,20,60.97530864197531,eurosat,38
True,0.3,0.6,20,60.888888888888886,eurosat,2
True,0.3,0.6,10,60.60493827160494,eurosat,1
True,0.8,0.9,30,60.592592592592595,eurosat,48
True,0.3,0.9,20,60.5679012345679,eurosat,11
True,0.3,0.8,30,60.50617283950617,eurosat,9
True,0.5,0.6,20,60.48148148148148,eurosat,14
True,0.7,0.8,20,60.382716049382715,eurosat,32
True,0.7,0.9,20,60.34567901234568,eurosat,35
True,0.9,0.7,30,60.2962962962963,eurosat,54
True,0.3,0.7,10,60.19753086419753,eurosat,4
True,0.5,0.9,10,60.135802469135804,eurosat,22
True,0.7,0.9,30,60.123456790123456,eurosat,36
True,0.8,0.7,30,60.074074074074076,eurosat,42
True,0.7,0.8,30,60.01234567901235,eurosat,33
True,0.9,0.8,30,59.876543209876544,eurosat,57
True,0.5,0.7,20,59.79012345679013,eurosat,17
True,0.5,0.6,10,59.629629629629626,eurosat,13
True,0.5,0.8,10,59.407407407407405,eurosat,19
True,0.7,0.8,10,59.39506172839506,eurosat,31
True,0.5,0.9,30,59.39506172839506,eurosat,24
True,0.7,0.9,10,59.24691358024691,eurosat,34
True,0.9,0.7,20,59.22222222222222,eurosat,53
True,0.3,0.9,30,59.18518518518518,eurosat,12
True,0.8,0.6,30,59.111111111111114,eurosat,39
True,0.3,0.9,10,58.97530864197531,eurosat,10
True,0.9,0.9,30,58.876543209876544,eurosat,60
True,0.3,0.7,20,58.75308641975309,eurosat,5
True,0.8,0.8,10,58.27160493827161,eurosat,43
True,0.7,0.7,10,58.18518518518518,eurosat,28
True,0.7,0.6,30,58.135802469135804,eurosat,27
True,0.9,0.6,20,58.04938271604938,eurosat,50
True,0.8,0.9,10,58.0,eurosat,46
True,0.5,0.9,20,57.876543209876544,eurosat,23
True,0.7,0.6,10,57.76543209876543,eurosat,25
True,0.8,0.6,10,57.5679012345679,eurosat,37
True,0.8,0.9,20,57.074074074074076,eurosat,47
True,0.8,0.7,10,57.074074074074076,eurosat,40
True,0.9,0.9,10,56.864197530864196,eurosat,58
True,0.9,0.7,10,56.60493827160494,eurosat,52
True,0.9,0.6,10,56.30864197530864,eurosat,49
True,0.9,0.8,10,56.17283950617284,eurosat,55
True,0.3,0.8,10,55.72839506172839,eurosat,7
True,0.8,0.6,20,24.902490249024904,fgvc,38
True,0.7,0.9,20,24.722472247224722,fgvc,35
True,0.7,0.6,10,24.482448244824482,fgvc,25
True,0.7,0.8,20,24.422442244224424,fgvc,32
True,0.9,0.9,20,24.422442244224424,fgvc,59
True,0.9,0.9,10,24.422442244224424,fgvc,58
True,0.9,0.6,10,24.362436243624362,fgvc,49
True,0.9,0.6,20,24.272427242724273,fgvc,50
True,0.9,0.8,30,24.272427242724273,fgvc,57
True,0.8,0.7,10,24.21242124212421,fgvc,40
True,0.9,0.6,30,24.182418241824184,fgvc,51
True,0.9,0.7,10,24.152415241524153,fgvc,52
True,0.9,0.8,20,24.062406240624064,fgvc,56
True,0.8,0.8,10,24.062406240624064,fgvc,43
True,0.8,0.6,10,24.032403240324033,fgvc,37
True,0.7,0.7,10,24.032403240324033,fgvc,28
True,0.7,0.8,30,24.002400240024002,fgvc,33
True,0.7,0.6,20,23.97239723972397,fgvc,26
True,0.9,0.7,20,23.942394239423944,fgvc,53
True,0.9,0.8,10,23.942394239423944,fgvc,55
True,0.8,0.8,30,23.912391239123913,fgvc,45
True,0.7,0.7,30,23.912391239123913,fgvc,30
True,0.8,0.7,20,23.882388238823882,fgvc,41
True,0.7,0.8,10,23.85238523852385,fgvc,31
True,0.8,0.7,30,23.85238523852385,fgvc,42
True,0.8,0.8,20,23.85238523852385,fgvc,44
True,0.9,0.7,30,23.822382238223824,fgvc,54
True,0.7,0.9,10,23.792379237923793,fgvc,34
True,0.8,0.9,10,23.792379237923793,fgvc,46
True,0.8,0.6,30,23.73237323732373,fgvc,39
True,0.9,0.9,30,23.49234923492349,fgvc,60
True,0.7,0.6,30,23.462346234623464,fgvc,27
True,0.5,0.6,10,23.462346234623464,fgvc,13
True,0.5,0.6,20,23.342334233423344,fgvc,14
True,0.5,0.9,10,23.342334233423344,fgvc,22
True,0.8,0.9,30,23.312331233123313,fgvc,48
True,0.8,0.9,20,23.282328232823282,fgvc,47
True,0.5,0.8,10,23.102310231023104,fgvc,19
True,0.5,0.9,20,23.102310231023104,fgvc,23
True,0.5,0.7,10,22.922292229222922,fgvc,16
True,0.3,0.9,10,22.862286228622864,fgvc,10
True,0.5,0.8,30,22.742274227422744,fgvc,21
True,0.7,0.7,20,22.682268226822682,fgvc,29
True,0.5,0.7,20,22.65226522652265,fgvc,17
True,0.3,0.8,10,22.592259225922593,fgvc,7
True,0.7,0.9,30,22.472247224722473,fgvc,36
True,0.3,0.7,10,22.442244224422442,fgvc,4
True,0.5,0.6,30,22.41224122412241,fgvc,15
True,0.5,0.8,20,22.262226222622264,fgvc,20
True,0.5,0.7,30,22.232223222322233,fgvc,18
True,0.5,0.9,30,22.232223222322233,fgvc,24
True,0.3,0.9,20,22.202220222022202,fgvc,11
True,0.3,0.8,20,21.902190219021904,fgvc,8
True,0.3,0.7,20,21.81218121812181,fgvc,5
True,0.3,0.9,30,21.81218121812181,fgvc,12
True,0.3,0.6,30,21.752175217521753,fgvc,3
True,0.3,0.6,20,21.722172217221722,fgvc,2
True,0.3,0.8,30,21.662166216621664,fgvc,9
True,0.3,0.7,30,21.602160216021602,fgvc,6
True,0.3,0.6,10,21.33213321332133,fgvc,1
True,0.9,0.6,30,85.89438943894389,food101,51
True,0.9,0.6,10,85.86468646864687,food101,49
True,0.9,0.6,20,85.75577557755776,food101,50
True,0.8,0.6,30,85.67986798679868,food101,39
True,0.9,0.7,20,85.66006600660066,food101,53
True,0.8,0.6,10,85.63696369636963,food101,37
True,0.8,0.6,20,85.62376237623762,food101,38
True,0.9,0.7,30,85.58415841584159,food101,54
True,0.9,0.8,10,85.54785478547855,food101,55
True,0.9,0.7,10,85.53465346534654,food101,52
True,0.9,0.8,20,85.52475247524752,food101,56
True,0.9,0.8,30,85.43894389438944,food101,57
True,0.9,0.9,20,85.41584158415841,food101,59
True,0.7,0.6,20,85.4026402640264,food101,26
True,0.9,0.9,30,85.38943894389439,food101,60
True,0.7,0.6,10,85.38613861386139,food101,25
True,0.8,0.7,10,85.36963696369637,food101,40
True,0.8,0.7,30,85.31353135313532,food101,42
True,0.7,0.6,30,85.3069306930693,food101,27
True,0.9,0.9,10,85.28052805280528,food101,58
True,0.8,0.7,20,85.25412541254126,food101,41
True,0.8,0.8,10,85.1914191419142,food101,43
True,0.7,0.7,20,85.15181518151815,food101,29
True,0.8,0.9,20,85.10561056105611,food101,47
True,0.8,0.8,30,85.08250825082509,food101,45
True,0.8,0.8,20,85.07920792079207,food101,44
True,0.7,0.7,10,84.96369636963696,food101,28
True,0.7,0.7,30,84.96039603960396,food101,30
True,0.8,0.9,10,84.94719471947195,food101,46
True,0.5,0.6,10,84.9075907590759,food101,13
True,0.8,0.9,30,84.88118811881188,food101,48
True,0.5,0.6,30,84.8019801980198,food101,15
True,0.7,0.8,30,84.76897689768977,food101,33
True,0.5,0.6,20,84.61716171617162,food101,14
True,0.7,0.8,10,84.51155115511551,food101,31
True,0.3,0.6,20,84.5016501650165,food101,2
True,0.7,0.8,20,84.39273927392739,food101,32
True,0.7,0.9,30,84.38943894389439,food101,36
True,0.3,0.6,10,84.2871287128713,food101,1
True,0.7,0.9,20,84.27062706270627,food101,35
True,0.3,0.6,30,84.2112211221122,food101,3
True,0.5,0.7,20,84.20792079207921,food101,17
True,0.5,0.7,10,84.17161716171617,food101,16
True,0.7,0.9,10,84.11221122112211,food101,34
True,0.5,0.7,30,84.04950495049505,food101,18
True,0.3,0.7,10,83.54125412541254,food101,4
True,0.3,0.7,30,83.47524752475248,food101,6
True,0.5,0.8,20,83.29702970297029,food101,20
True,0.5,0.8,30,83.29372937293729,food101,21
True,0.3,0.7,20,83.23102310231023,food101,5
True,0.5,0.8,10,83.18481848184818,food101,19
True,0.5,0.9,20,82.48184818481849,food101,23
True,0.5,0.9,10,82.44884488448845,food101,22
True,0.5,0.9,30,82.3069306930693,food101,24
True,0.3,0.8,30,82.01980198019803,food101,9
True,0.3,0.8,10,81.99009900990099,food101,7
True,0.3,0.8,20,81.83498349834983,food101,8
True,0.3,0.9,10,80.4059405940594,food101,10
True,0.3,0.9,20,80.37953795379538,food101,11
True,0.3,0.9,30,80.36963696369637,food101,12
True,0.5,0.6,20,74.17783191230207,oxford_flowers,14
True,0.5,0.7,20,74.05602923264311,oxford_flowers,17
True,0.5,0.9,10,74.01542833942347,oxford_flowers,22
True,0.3,0.7,30,73.60941940722697,oxford_flowers,6
True,0.3,0.6,30,73.44701583434835,oxford_flowers,3
True,0.5,0.8,10,73.4064149411287,oxford_flowers,19
True,0.7,0.7,10,73.20341047503045,oxford_flowers,28
True,0.5,0.7,30,73.20341047503045,oxford_flowers,18
True,0.3,0.9,20,73.0816077953715,oxford_flowers,11
True,0.3,0.8,20,73.0004060089322,oxford_flowers,8
True,0.7,0.6,30,72.95980511571254,oxford_flowers,27
True,0.5,0.8,30,72.95980511571254,oxford_flowers,21
True,0.5,0.8,20,72.95980511571254,oxford_flowers,20
True,0.3,0.7,20,72.9192042224929,oxford_flowers,5
True,0.5,0.6,30,72.87860332927325,oxford_flowers,15
True,0.3,0.6,10,72.75680064961429,oxford_flowers,1
True,0.3,0.6,20,72.71619975639464,oxford_flowers,2
True,0.3,0.8,30,72.71619975639464,oxford_flowers,9
True,0.5,0.6,10,72.67559886317498,oxford_flowers,13
True,0.7,0.7,30,72.67559886317498,oxford_flowers,30
True,0.7,0.7,20,72.63499796995534,oxford_flowers,29
True,0.5,0.7,10,72.63499796995534,oxford_flowers,16
True,0.7,0.9,30,72.55379618351604,oxford_flowers,36
True,0.5,0.9,30,72.55379618351604,oxford_flowers,24
True,0.7,0.6,10,72.55379618351604,oxford_flowers,25
True,0.3,0.7,10,72.55379618351604,oxford_flowers,4
True,0.7,0.8,20,72.47259439707673,oxford_flowers,32
True,0.7,0.9,10,72.26958993097848,oxford_flowers,34
True,0.5,0.9,20,72.22898903775884,oxford_flowers,23
True,0.8,0.7,10,72.14778725131953,oxford_flowers,40
True,0.7,0.8,30,72.02598457166057,oxford_flowers,33
True,0.7,0.8,10,71.98538367844093,oxford_flowers,31
True,0.3,0.9,30,71.86358099878197,oxford_flowers,12
True,0.7,0.9,20,71.82298010556232,oxford_flowers,35
True,0.8,0.6,20,71.70117742590337,oxford_flowers,38
True,0.8,0.8,10,71.66057653268372,oxford_flowers,43
True,0.8,0.8,20,71.66057653268372,oxford_flowers,44
True,0.7,0.6,20,71.57937474624441,oxford_flowers,26
True,0.8,0.6,30,71.57937474624441,oxford_flowers,39
True,0.8,0.7,20,71.41697117336581,oxford_flowers,41
True,0.3,0.9,10,71.33576938692651,oxford_flowers,10
True,0.3,0.8,10,71.2545676004872,oxford_flowers,7
True,0.8,0.6,10,71.21396670726756,oxford_flowers,37
True,0.8,0.9,30,71.17336581404791,oxford_flowers,48
True,0.8,0.9,20,71.17336581404791,oxford_flowers,47
True,0.8,0.7,30,71.01096224116931,oxford_flowers,42
True,0.8,0.9,10,70.97036134794965,oxford_flowers,46
True,0.8,0.8,30,70.7673568818514,oxford_flowers,45
True,0.9,0.9,20,70.4425497360942,oxford_flowers,59
True,0.9,0.6,20,70.40194884287455,oxford_flowers,50
True,0.9,0.8,20,70.40194884287455,oxford_flowers,56
True,0.9,0.9,10,70.32074705643524,oxford_flowers,58
True,0.9,0.6,10,70.28014616321559,oxford_flowers,49
True,0.9,0.7,30,70.19894437677628,oxford_flowers,54
True,0.9,0.7,10,70.15834348355664,oxford_flowers,52
True,0.9,0.6,30,70.11774259033699,oxford_flowers,51
True,0.9,0.7,20,70.07714169711734,oxford_flowers,53
True,0.9,0.8,30,69.71173365814047,oxford_flowers,57
True,0.9,0.8,10,69.58993097848153,oxford_flowers,55
True,0.9,0.9,30,69.50872919204222,oxford_flowers,60
True,0.5,0.6,30,89.86099754701553,oxford_pets,15
True,0.5,0.6,10,89.5611883346961,oxford_pets,13
True,0.3,0.6,30,89.20686835650041,oxford_pets,3
True,0.3,0.6,20,89.07059144180975,oxford_pets,2
True,0.9,0.6,20,88.9343145271191,oxford_pets,50
True,0.5,0.6,20,88.90705914418098,oxford_pets,14
True,0.7,0.6,20,88.77078222949032,oxford_pets,26
True,0.9,0.6,30,88.7435268465522,oxford_pets,51
True,0.5,0.8,20,88.63450531479967,oxford_pets,20
True,0.3,0.6,10,88.63450531479967,oxford_pets,1
True,0.8,0.6,30,88.47097301717089,oxford_pets,39
True,0.7,0.6,30,88.47097301717089,oxford_pets,27
True,0.3,0.7,20,88.44371763423275,oxford_pets,5
True,0.9,0.6,10,88.41646225129463,oxford_pets,49
True,0.5,0.7,30,88.36195148541837,oxford_pets,18
True,0.8,0.6,20,88.33469610248024,oxford_pets,38
True,0.8,0.6,10,88.30744071954211,oxford_pets,37
True,0.7,0.6,10,88.22567457072772,oxford_pets,25
True,0.5,0.7,10,88.19841918778958,oxford_pets,16
True,0.7,0.7,20,88.06214227309894,oxford_pets,29
True,0.5,0.7,20,88.06214227309894,oxford_pets,17
True,0.8,0.7,20,88.00763150722268,oxford_pets,41
True,0.8,0.7,30,87.92586535840829,oxford_pets,42
True,0.3,0.7,10,87.81684382665577,oxford_pets,4
True,0.9,0.7,30,87.81684382665577,oxford_pets,54
True,0.9,0.7,20,87.7623330607795,oxford_pets,53
True,0.9,0.7,10,87.7623330607795,oxford_pets,52
True,0.8,0.7,10,87.5715453802126,oxford_pets,40
True,0.3,0.7,30,87.5715453802126,oxford_pets,6
True,0.9,0.8,20,87.5715453802126,oxford_pets,56
True,0.7,0.8,20,87.51703461433632,oxford_pets,32
True,0.7,0.8,10,87.4897792313982,oxford_pets,31
True,0.7,0.7,10,87.4897792313982,oxford_pets,28
True,0.7,0.8,30,87.38075769964568,oxford_pets,33
True,0.9,0.8,10,87.35350231670755,oxford_pets,55
True,0.5,0.8,10,87.29899155083129,oxford_pets,19
True,0.8,0.8,30,87.27173616789315,oxford_pets,45
True,0.9,0.8,30,87.24448078495503,oxford_pets,57
True,0.5,0.8,30,87.2172254020169,oxford_pets,21
True,0.8,0.8,10,87.10820387026438,oxford_pets,43
True,0.9,0.9,30,87.08094848732625,oxford_pets,60
True,0.7,0.7,30,87.08094848732625,oxford_pets,30
True,0.7,0.9,20,86.97192695557372,oxford_pets,35
True,0.3,0.8,10,86.89016080675934,oxford_pets,7
True,0.9,0.9,10,86.8629054238212,oxford_pets,58
True,0.8,0.8,20,86.80839465794494,oxford_pets,44
True,0.8,0.9,10,86.67211774325429,oxford_pets,46
True,0.8,0.9,30,86.67211774325429,oxford_pets,48
True,0.7,0.9,30,86.59035159443991,oxford_pets,36
True,0.8,0.9,20,86.53584082856364,oxford_pets,47
True,0.3,0.8,20,86.50858544562551,oxford_pets,8
True,0.9,0.9,20,86.48133006268738,oxford_pets,59
True,0.7,0.9,10,86.42681929681112,oxford_pets,34
True,0.5,0.9,20,86.15426546742982,oxford_pets,23
True,0.3,0.8,30,86.04524393567729,oxford_pets,9
True,0.5,0.9,30,85.6909239574816,oxford_pets,24
True,0.5,0.9,10,85.4183701281003,oxford_pets,22
True,0.3,0.9,10,84.30089942763696,oxford_pets,10
True,0.3,0.9,20,84.08285636413191,oxford_pets,11
True,0.3,0.9,30,83.72853638593622,oxford_pets,12
True,0.8,0.6,20,65.72565601293371,stanford_cars,38
True,0.8,0.6,30,65.67591095634872,stanford_cars,39
True,0.7,0.6,30,65.58885710732496,stanford_cars,27
True,0.7,0.6,10,65.19089665464494,stanford_cars,25
True,0.7,0.6,20,65.09140654147494,stanford_cars,26
True,0.9,0.6,30,65.09140654147494,stanford_cars,51
True,0.9,0.6,10,65.0789702773287,stanford_cars,49
True,0.9,0.6,20,65.01678895659744,stanford_cars,50
True,0.8,0.6,10,64.97948016415869,stanford_cars,37
True,0.8,0.7,30,64.95460763586618,stanford_cars,42
True,0.9,0.8,20,64.79293620196493,stanford_cars,56
True,0.8,0.7,20,64.68100982464867,stanford_cars,41
True,0.8,0.7,10,64.63126476806367,stanford_cars,40
True,0.9,0.7,10,64.60639223977117,stanford_cars,52
True,0.9,0.7,20,64.58151971147868,stanford_cars,53
True,0.7,0.7,30,64.44472080586992,stanford_cars,30
True,0.9,0.7,30,64.43228454172366,stanford_cars,54
True,0.8,0.8,30,64.41984827757742,stanford_cars,45
True,0.9,0.8,10,64.38253948513866,stanford_cars,55
True,0.8,0.9,20,64.32035816440741,stanford_cars,47
True,0.8,0.9,10,64.30792190026116,stanford_cars,46
True,0.9,0.9,20,64.30792190026116,stanford_cars,59
True,0.7,0.7,20,64.28304937196866,stanford_cars,29
True,0.8,0.8,10,64.23330431538366,stanford_cars,43
True,0.9,0.8,30,64.23330431538366,stanford_cars,57
True,0.8,0.8,20,64.05919661733616,stanford_cars,44
True,0.5,0.6,30,64.05919661733616,stanford_cars,15
True,0.7,0.7,10,64.0218878248974,stanford_cars,28
True,0.7,0.8,10,64.00945156075115,stanford_cars,31
True,0.9,0.9,10,63.872652655142396,stanford_cars,58
True,0.5,0.6,10,63.84778012684989,stanford_cars,13
True,0.9,0.9,30,63.82290759855739,stanford_cars,60
True,0.8,0.9,30,63.72341748538739,stanford_cars,48
True,0.5,0.6,20,63.56174605148613,stanford_cars,14
True,0.3,0.6,10,63.54930978733988,stanford_cars,1
True,0.7,0.8,20,63.54930978733988,stanford_cars,32
True,0.7,0.8,30,63.40007461758488,stanford_cars,33
True,0.3,0.6,20,63.13891307051362,stanford_cars,2
True,0.5,0.7,30,63.07673174978237,stanford_cars,18
True,0.5,0.7,20,63.00211416490486,stanford_cars,17
True,0.7,0.9,20,62.93993284417361,stanford_cars,35
True,0.7,0.9,30,62.81557020271111,stanford_cars,36
True,0.3,0.6,30,62.75338888197985,stanford_cars,3
True,0.7,0.9,10,62.67877129710235,stanford_cars,34
True,0.5,0.8,10,62.33055590100734,stanford_cars,19
True,0.5,0.7,10,62.10670314637483,stanford_cars,16
True,0.5,0.8,30,61.410272354184805,stanford_cars,21
True,0.3,0.7,20,61.2859097127223,stanford_cars,5
True,0.3,0.7,30,61.2361646561373,stanford_cars,6
True,0.5,0.8,20,60.999875637358535,stanford_cars,20
True,0.3,0.7,10,60.91282178833478,stanford_cars,4
True,0.5,0.9,30,60.61435144882477,stanford_cars,24
True,0.5,0.9,20,60.415371222484765,stanford_cars,23
True,0.5,0.9,10,60.35318990175352,stanford_cars,22
True,0.3,0.8,30,60.054719562243505,stanford_cars,9
True,0.3,0.8,10,59.830866807610995,stanford_cars,7
True,0.3,0.8,20,59.39559756249223,stanford_cars,8
True,0.3,0.9,30,57.92811839323467,stanford_cars,12
True,0.3,0.9,10,57.87837333664967,stanford_cars,10
True,0.3,0.9,20,57.59233926128591,stanford_cars,11
True,0.8,0.6,30,67.02267002518892,sun397,39
True,0.8,0.6,20,66.99748110831234,sun397,38
True,0.7,0.6,30,66.9823677581864,sun397,27
True,0.7,0.6,20,66.90176322418137,sun397,26
True,0.8,0.7,20,66.82619647355163,sun397,41
True,0.7,0.6,10,66.79596977329975,sun397,25
True,0.8,0.6,10,66.73047858942066,sun397,37
True,0.7,0.7,20,66.72544080604534,sun397,29
True,0.7,0.7,10,66.59949622166246,sun397,28
True,0.8,0.7,10,66.56423173803526,sun397,40
True,0.8,0.8,20,66.52392947103274,sun397,44
True,0.9,0.6,20,66.52392947103274,sun397,50
True,0.7,0.7,30,66.48866498740554,sun397,30
True,0.9,0.7,10,66.41813602015114,sun397,52
True,0.9,0.6,30,66.39798488664988,sun397,51
True,0.8,0.7,30,66.36775818639798,sun397,42
True,0.8,0.9,10,66.33753148614609,sun397,46
True,0.8,0.8,10,66.33753148614609,sun397,43
True,0.9,0.7,20,66.30226700251889,sun397,53
True,0.9,0.6,10,66.29219143576826,sun397,49
True,0.8,0.8,30,66.23173803526448,sun397,45
True,0.5,0.6,20,66.1662468513854,sun397,14
True,0.7,0.8,20,66.11083123425692,sun397,32
True,0.9,0.8,20,66.11083123425692,sun397,56
True,0.7,0.8,30,66.10075566750629,sun397,33
True,0.9,0.9,10,66.10075566750629,sun397,58
